weight,source,target
1,Philip Seymour Hoffman,Robert De Niro
1,Forest Whitaker,Jude Law
1,Pierce Brosnan,Susan Sarandon
1,Mark Wahlberg,Steve Carell
1,Gene Hackman,Tom Cruise
1,Angelina Jolie,Johnny Depp
1,Brad Pitt,Will Ferrell
1,Harrison Ford,Rachel McAdams
1,Owen Wilson,Robert De Niro
1,Gwyneth Paltrow,Kate Winslet
1,Kate Winslet,Matt Damon
1,Cate Blanchett,Ralph Fiennes
1,Ethan Hawke,Matthew McConaughey
1,Owen Wilson,Paul Rudd
1,Owen Wilson,Reese Witherspoon
1,Paul Rudd,Reese Witherspoon
1,Anne Hathaway,Jake Gyllenhaal
1,Jeff Bridges,Matt Damon
1,Mark Ruffalo,Matt Damon
1,Brad Pitt,Catherine Keener
1,Christian Bale,Mark Wahlberg
1,Jason Statham,Robert De Niro
1,Christian Bale,Gary Oldman
1,Ed Harris,George Clooney
1,Ed Harris,Sandra Bullock
1,George Clooney,Sandra Bullock
1,Adam Sandler,Jennifer Aniston
1,Adam Sandler,Nicole Kidman
1,Jennifer Aniston,Nicole Kidman
2,Julianne Moore,Steve Carell
1,Christopher Plummer,Ewan McGregor
1,Ben Stiller,Eddie Murphy
1,Owen Wilson,Rachel McAdams
1,Brad Pitt,Philip Seymour Hoffman
1,Sandra Bullock,Tom Hanks
1,Robert De Niro,Sylvester Stallone
1,Adam Sandler,Al Pacino
1,Matt Damon,Scarlett Johansson
1,Morgan Freeman,Tom Cruise
1,Robert De Niro,Sigourney Weaver
2,Mark Ruffalo,Woody Harrelson
1,Cameron Diaz,Jennifer Lopez
1,Arnold Schwarzenegger,Forest Whitaker
1,Jackie Chan,Sylvester Stallone
1,Alec Baldwin,Jude Law
1,Anne Hathaway,Hugh Jackman
1,Anne Hathaway,Russell Crowe
1,Hugh Jackman,Russell Crowe
1,Meryl Streep,Steve Carell
1,Meryl Streep,Tommy Lee Jones
1,Steve Carell,Tommy Lee Jones
1,Colin Farrell,Woody Harrelson
1,Adam Sandler,Susan Sarandon
1,Mark Wahlberg,Russell Crowe
1,Gerard Butler,Ralph Fiennes
1,Arnold Schwarzenegger,Sylvester Stallone
1,Catherine Keener,Tom Hanks
1,Steve Carell,Will Ferrell
1,Owen Wilson,Vince Vaughn
2,Aaron Eckhart,Gerard Butler
1,Jason Statham,Jennifer Lopez
1,Jim Carrey,Steve Carell
1,Dwayne Johnson,Mark Wahlberg
1,Denzel Washington,Mark Wahlberg
1,Morgan Freeman,Robert De Niro
1,Colin Farrell,Russell Crowe
1,Harrison Ford,Jason Statham
1,Harrison Ford,Sylvester Stallone
1,Julianne Moore,Scarlett Johansson
1,Anthony Hopkins,Bruce Willis
1,Hugh Jackman,Jake Gyllenhaal
1,Cate Blanchett,Matt Damon
1,Anne Hathaway,Matthew McConaughey
1,Philip Seymour Hoffman,Rachel McAdams
1,Alec Baldwin,Cate Blanchett
1,Christian Bale,Woody Harrelson
1,Owen Wilson,Woody Harrelson
1,Charlize Theron,Liam Neeson
1,Owen Wilson,Pierce Brosnan
1,Robert Downey Jr.,Robert Duvall
1,Ewan McGregor,Gwyneth Paltrow
1,Ewan McGregor,Johnny Depp
1,Gwyneth Paltrow,Johnny Depp
1,Jeff Bridges,Meryl Streep
1,Morgan Freeman,Scarlett Johansson
1,Bruce Willis,John Cusack
1,Ed Harris,Liam Neeson
1,Anne Hathaway,Robert De Niro
1,Forest Whitaker,Liam Neeson
1,Aaron Eckhart,Morgan Freeman
1,Gerard Butler,Morgan Freeman
1,Robert Downey Jr.,Scarlett Johansson
1,Alec Baldwin,Julianne Moore
1,John Goodman,Mark Wahlberg
1,Julia Roberts,Nicole Kidman
1,Jackie Chan,John Cusack
1,George Clooney,Julia Roberts
1,Forest Whitaker,Jake Gyllenhaal
1,Forest Whitaker,Rachel McAdams
1,Jake Gyllenhaal,Rachel McAdams
1,Jeff Bridges,Paul Rudd
1,Jeff Bridges,Rachel McAdams
1,Paul Rudd,Rachel McAdams
1,Mark Ruffalo,Rachel McAdams
1,Christian Bale,Steve Carell
1,Alec Baldwin,Will Smith
1,Matt Damon,Tommy Lee Jones
1,Ben Stiller,Will Ferrell
1,Owen Wilson,Will Ferrell
